id,filename,current_loss,iter,mode,malicious_or_unmatch,img_score_malicious,img_score_unmatch,img_score_both,text_unmatch_score,text_malicious_score,text_both_score
22,CMIC/Dermoscopy/Skin/ls0469.jpg,5.03515625,0,pgd,unmatch,,12.85563850402832,,0.6562602519989014,,
22,CMIC/Dermoscopy/Skin/ls0469.jpg,4.44140625,1,pgd,unmatch,,12.85563850402832,,0.6562602519989014,,
22,CMIC/Dermoscopy/Skin/ls0469.jpg,4.2578125,2,pgd,unmatch,,12.85563850402832,,0.6562602519989014,,
22,CMIC/Dermoscopy/Skin/ls0469.jpg,4.078125,3,pgd,unmatch,,12.85563850402832,,0.6562602519989014,,
22,CMIC/Dermoscopy/Skin/ls0469.jpg,3.978515625,4,pgd,unmatch,,12.85563850402832,,0.6562602519989014,,
22,CMIC/Dermoscopy/Skin/ls0469.jpg,3.44921875,5,pgd,unmatch,,12.85563850402832,,0.6562602519989014,,
22,CMIC/Dermoscopy/Skin/ls0469.jpg,3.251953125,6,pgd,unmatch,,12.951358795166016,,0.65165114402771,,
22,CMIC/Dermoscopy/Skin/ls0469.jpg,3.078125,7,gcg,unmatch,,12.951358795166016,,0.65165114402771,,
22,CMIC/Dermoscopy/Skin/ls0469.jpg,2.7578125,8,pgd,unmatch,,12.951358795166016,,0.65165114402771,,
22,CMIC/Dermoscopy/Skin/ls0469.jpg,2.537109375,9,pgd,unmatch,,12.951358795166016,,0.65165114402771,,
23,CMIC/Dermoscopy/Skin/ls0797.jpg,3.748046875,0,pgd,unmatch,,16.210002899169922,,0.7227786183357239,,
23,CMIC/Dermoscopy/Skin/ls0797.jpg,3.6015625,1,pgd,unmatch,,15.311291694641113,,0.7199807167053223,,
23,CMIC/Dermoscopy/Skin/ls0797.jpg,3.4453125,2,pgd,unmatch,,22.928939819335938,,0.794482946395874,,
23,CMIC/Dermoscopy/Skin/ls0797.jpg,3.2265625,3,pgd,unmatch,,22.928939819335938,,0.794482946395874,,
23,CMIC/Dermoscopy/Skin/ls0797.jpg,3.134765625,4,pgd,unmatch,,22.928939819335938,,0.794482946395874,,
23,CMIC/Dermoscopy/Skin/ls0797.jpg,2.990234375,5,gcg,unmatch,,22.928939819335938,,0.794482946395874,,
23,CMIC/Dermoscopy/Skin/ls0797.jpg,2.98828125,6,gcg,unmatch,,22.928939819335938,,0.794482946395874,,
23,CMIC/Dermoscopy/Skin/ls0797.jpg,2.833984375,7,gcg,unmatch,,22.928939819335938,,0.794482946395874,,
23,CMIC/Dermoscopy/Skin/ls0797.jpg,2.767578125,8,pgd,unmatch,,22.928939819335938,,0.794482946395874,,
23,CMIC/Dermoscopy/Skin/ls0797.jpg,2.6015625,9,pgd,unmatch,,22.928939819335938,,0.794482946395874,,
24,CMIC/Dermoscopy/Skin/ls1980.jpg,5.68359375,0,pgd,unmatch,,9.519939422607422,,0.8014975190162659,,
24,CMIC/Dermoscopy/Skin/ls1980.jpg,5.20703125,1,pgd,unmatch,,9.519939422607422,,0.8014975190162659,,
24,CMIC/Dermoscopy/Skin/ls1980.jpg,4.8515625,2,pgd,unmatch,,11.30445671081543,,0.753849983215332,,
24,CMIC/Dermoscopy/Skin/ls1980.jpg,4.39453125,3,gcg,unmatch,,11.30445671081543,,0.753849983215332,,
24,CMIC/Dermoscopy/Skin/ls1980.jpg,4.1484375,4,gcg,unmatch,,12.414092063903809,,0.7503632307052612,,
24,CMIC/Dermoscopy/Skin/ls1980.jpg,4.06640625,5,gcg,unmatch,,11.30445671081543,,0.753849983215332,,
24,CMIC/Dermoscopy/Skin/ls1980.jpg,3.95703125,6,gcg,unmatch,,12.414092063903809,,0.7503632307052612,,
24,CMIC/Dermoscopy/Skin/ls1980.jpg,3.91796875,7,gcg,unmatch,,12.414092063903809,,0.7503632307052612,,
24,CMIC/Dermoscopy/Skin/ls1980.jpg,3.783203125,8,gcg,unmatch,,12.414092063903809,,0.7503632307052612,,
24,CMIC/Dermoscopy/Skin/ls1980.jpg,3.6953125,9,gcg,unmatch,,12.414092063903809,,0.7503632307052612,,
25,CMIC/Dermoscopy/Skin/nv3055.jpg,6.1171875,0,pgd,unmatch,,19.267181396484375,,0.678292453289032,,
25,CMIC/Dermoscopy/Skin/nv3055.jpg,5.5,1,pgd,unmatch,,22.76007080078125,,0.6746393442153931,,
25,CMIC/Dermoscopy/Skin/nv3055.jpg,5.25,2,pgd,unmatch,,24.28594207763672,,0.683679461479187,,
25,CMIC/Dermoscopy/Skin/nv3055.jpg,5.15625,3,pgd,unmatch,,24.28594207763672,,0.683679461479187,,
25,CMIC/Dermoscopy/Skin/nv3055.jpg,4.7578125,4,pgd,unmatch,,31.72698974609375,,0.6862584352493286,,
25,CMIC/Dermoscopy/Skin/nv3055.jpg,4.6484375,5,gcg,unmatch,,24.28594207763672,,0.683679461479187,,
25,CMIC/Dermoscopy/Skin/nv3055.jpg,4.42578125,6,pgd,unmatch,,22.018890380859375,,0.682633638381958,,
25,CMIC/Dermoscopy/Skin/nv3055.jpg,4.4140625,7,gcg,unmatch,,17.905010223388672,,0.7331913113594055,,
25,CMIC/Dermoscopy/Skin/nv3055.jpg,4.4296875,8,gcg,unmatch,,17.905010223388672,,0.7331913113594055,,
25,CMIC/Dermoscopy/Skin/nv3055.jpg,4.171875,9,gcg,unmatch,,17.905010223388672,,0.7331913113594055,,
26,CMIC/Dermoscopy/Skin/nv6168.jpg,6.5546875,0,pgd,unmatch,,14.811845779418945,,0.5875974893569946,,
26,CMIC/Dermoscopy/Skin/nv6168.jpg,6.0703125,1,pgd,unmatch,,14.465070724487305,,0.5686448812484741,,
26,CMIC/Dermoscopy/Skin/nv6168.jpg,5.6796875,2,pgd,unmatch,,18.529579162597656,,0.707893967628479,,
26,CMIC/Dermoscopy/Skin/nv6168.jpg,5.3515625,3,pgd,unmatch,,18.529579162597656,,0.707893967628479,,
26,CMIC/Dermoscopy/Skin/nv6168.jpg,5.03125,4,pgd,unmatch,,18.529579162597656,,0.707893967628479,,
26,CMIC/Dermoscopy/Skin/nv6168.jpg,4.8359375,5,pgd,unmatch,,18.529579162597656,,0.707893967628479,,
26,CMIC/Dermoscopy/Skin/nv6168.jpg,4.74609375,6,gcg,unmatch,,18.529579162597656,,0.707893967628479,,
26,CMIC/Dermoscopy/Skin/nv6168.jpg,4.5625,7,pgd,unmatch,,18.529579162597656,,0.707893967628479,,
26,CMIC/Dermoscopy/Skin/nv6168.jpg,4.34765625,8,pgd,unmatch,,18.529579162597656,,0.707893967628479,,
26,CMIC/Dermoscopy/Skin/nv6168.jpg,3.853515625,9,pgd,unmatch,,18.529579162597656,,0.707893967628479,,
27,CMIC/Dermoscopy/Skin/ls0673.jpg,5.45703125,0,pgd,unmatch,,22.18088150024414,,0.7086136341094971,,
27,CMIC/Dermoscopy/Skin/ls0673.jpg,4.81640625,1,pgd,unmatch,,22.18088150024414,,0.7086136341094971,,
27,CMIC/Dermoscopy/Skin/ls0673.jpg,4.640625,2,gcg,unmatch,,22.18088150024414,,0.7086136341094971,,
27,CMIC/Dermoscopy/Skin/ls0673.jpg,4.24609375,3,pgd,unmatch,,24.248111724853516,,0.7158818244934082,,
27,CMIC/Dermoscopy/Skin/ls0673.jpg,3.841796875,4,pgd,unmatch,,24.248111724853516,,0.7158818244934082,,
27,CMIC/Dermoscopy/Skin/ls0673.jpg,3.841796875,5,gcg,unmatch,,24.248111724853516,,0.7158818244934082,,
27,CMIC/Dermoscopy/Skin/ls0673.jpg,3.822265625,6,gcg,unmatch,,24.248111724853516,,0.7158818244934082,,
27,CMIC/Dermoscopy/Skin/ls0673.jpg,3.685546875,7,gcg,unmatch,,24.248111724853516,,0.7158818244934082,,
27,CMIC/Dermoscopy/Skin/ls0673.jpg,3.55078125,8,pgd,unmatch,,24.248111724853516,,0.7158818244934082,,
27,CMIC/Dermoscopy/Skin/ls0673.jpg,3.337890625,9,pgd,unmatch,,24.248111724853516,,0.7158818244934082,,
28,CMIC/Dermoscopy/Skin/nv2734.jpg,6.0703125,0,pgd,unmatch,,10.40284252166748,,0.7370858192443848,,
28,CMIC/Dermoscopy/Skin/nv2734.jpg,5.9453125,1,gcg,unmatch,,9.136886596679688,,0.7129191756248474,,
28,CMIC/Dermoscopy/Skin/nv2734.jpg,5.87109375,2,gcg,unmatch,,8.883733749389648,,0.7086828947067261,,
28,CMIC/Dermoscopy/Skin/nv2734.jpg,5.7109375,3,gcg,unmatch,,10.097429275512695,,0.7107987403869629,,
28,CMIC/Dermoscopy/Skin/nv2734.jpg,5.48828125,4,gcg,unmatch,,7.618949890136719,,0.7339361906051636,,
28,CMIC/Dermoscopy/Skin/nv2734.jpg,5.33203125,5,gcg,unmatch,,7.618949890136719,,0.7339361906051636,,
28,CMIC/Dermoscopy/Skin/nv2734.jpg,5.22265625,6,gcg,unmatch,,7.618949890136719,,0.7339361906051636,,
28,CMIC/Dermoscopy/Skin/nv2734.jpg,5.16015625,7,gcg,unmatch,,7.618949890136719,,0.7339361906051636,,
28,CMIC/Dermoscopy/Skin/nv2734.jpg,5.15625,8,pgd,unmatch,,8.388383865356445,,0.7334511280059814,,
28,CMIC/Dermoscopy/Skin/nv2734.jpg,5.10546875,9,pgd,unmatch,,8.388383865356445,,0.7334511280059814,,
29,CMIC/Dermoscopy/Skin/ls1461.jpg,6.109375,0,pgd,unmatch,,15.597150802612305,,0.665223240852356,,
29,CMIC/Dermoscopy/Skin/ls1461.jpg,5.578125,1,pgd,unmatch,,15.956565856933594,,0.6692939400672913,,
29,CMIC/Dermoscopy/Skin/ls1461.jpg,5.06640625,2,pgd,unmatch,,16.033416748046875,,0.6665695905685425,,
29,CMIC/Dermoscopy/Skin/ls1461.jpg,4.70703125,3,pgd,unmatch,,16.837806701660156,,0.6749618053436279,,
29,CMIC/Dermoscopy/Skin/ls1461.jpg,4.26953125,4,pgd,unmatch,,12.394739151000977,,0.6787289977073669,,
29,CMIC/Dermoscopy/Skin/ls1461.jpg,4.31640625,5,pgd,unmatch,,12.896794319152832,,0.6575507521629333,,
29,CMIC/Dermoscopy/Skin/ls1461.jpg,3.67578125,6,pgd,unmatch,,16.54637336730957,,0.6699743270874023,,
29,CMIC/Dermoscopy/Skin/ls1461.jpg,3.513671875,7,pgd,unmatch,,13.52175521850586,,0.6674168705940247,,
29,CMIC/Dermoscopy/Skin/ls1461.jpg,3.583984375,8,pgd,unmatch,,19.475183486938477,,0.6540083289146423,,
29,CMIC/Dermoscopy/Skin/ls1461.jpg,3.255859375,9,gcg,unmatch,,19.475183486938477,,0.6540083289146423,,
30,CMIC/Dermoscopy/Skin/ls2341.jpg,6.95703125,0,pgd,unmatch,,24.13606071472168,,0.691388726234436,,
30,CMIC/Dermoscopy/Skin/ls2341.jpg,6.578125,1,pgd,unmatch,,24.13606071472168,,0.691388726234436,,
30,CMIC/Dermoscopy/Skin/ls2341.jpg,6.55078125,2,pgd,unmatch,,17.8831729888916,,0.644967794418335,,
30,CMIC/Dermoscopy/Skin/ls2341.jpg,6.1171875,3,pgd,unmatch,,19.56336212158203,,0.6792611479759216,,
30,CMIC/Dermoscopy/Skin/ls2341.jpg,5.6953125,4,pgd,unmatch,,20.005266189575195,,0.6777410507202148,,
30,CMIC/Dermoscopy/Skin/ls2341.jpg,5.1484375,5,pgd,unmatch,,24.199684143066406,,0.6837433576583862,,
30,CMIC/Dermoscopy/Skin/ls2341.jpg,5.12109375,6,gcg,unmatch,,18.87197494506836,,0.6473685503005981,,
30,CMIC/Dermoscopy/Skin/ls2341.jpg,5.02734375,7,gcg,unmatch,,25.35991668701172,,0.6966906785964966,,
30,CMIC/Dermoscopy/Skin/ls2341.jpg,5.01171875,8,pgd,unmatch,,24.190471649169922,,0.6680760383605957,,
30,CMIC/Dermoscopy/Skin/ls2341.jpg,4.375,9,gcg,unmatch,,24.190471649169922,,0.6680760383605957,,
31,CMIC/Dermoscopy/Skin/ls10169.jpg,6.33984375,0,pgd,unmatch,,13.155925750732422,,0.7651764154434204,,
31,CMIC/Dermoscopy/Skin/ls10169.jpg,5.9375,1,pgd,unmatch,,13.155925750732422,,0.7651764154434204,,
31,CMIC/Dermoscopy/Skin/ls10169.jpg,5.34765625,2,pgd,unmatch,,13.155925750732422,,0.7651764154434204,,
31,CMIC/Dermoscopy/Skin/ls10169.jpg,5.0,3,pgd,unmatch,,7.694316864013672,,0.7226611375808716,,
31,CMIC/Dermoscopy/Skin/ls10169.jpg,4.8828125,4,gcg,unmatch,,5.1036295890808105,,0.7102299928665161,,
31,CMIC/Dermoscopy/Skin/ls10169.jpg,4.35546875,5,pgd,unmatch,,13.155925750732422,,0.7651764154434204,,
31,CMIC/Dermoscopy/Skin/ls10169.jpg,4.12890625,6,pgd,unmatch,,13.155925750732422,,0.7651764154434204,,
31,CMIC/Dermoscopy/Skin/ls10169.jpg,3.779296875,7,gcg,unmatch,,18.455385208129883,,0.6654865741729736,,
31,CMIC/Dermoscopy/Skin/ls10169.jpg,3.66015625,8,pgd,unmatch,,19.131986618041992,,0.6507488489151001,,
31,CMIC/Dermoscopy/Skin/ls10169.jpg,3.40234375,9,gcg,unmatch,,19.372142791748047,,0.6594530344009399,,
32,CMIC/Dermoscopy/Skin/nv1348.jpg,6.60546875,0,pgd,unmatch,,18.384906768798828,,0.7036795020103455,,
32,CMIC/Dermoscopy/Skin/nv1348.jpg,6.4140625,1,pgd,unmatch,,18.384906768798828,,0.7036795020103455,,
32,CMIC/Dermoscopy/Skin/nv1348.jpg,6.2578125,2,gcg,unmatch,,18.384906768798828,,0.7036795020103455,,
32,CMIC/Dermoscopy/Skin/nv1348.jpg,6.08984375,3,pgd,unmatch,,19.84033203125,,0.7003067135810852,,
32,CMIC/Dermoscopy/Skin/nv1348.jpg,5.7265625,4,pgd,unmatch,,19.84033203125,,0.7003067135810852,,
32,CMIC/Dermoscopy/Skin/nv1348.jpg,5.59375,5,pgd,unmatch,,19.84033203125,,0.7003067135810852,,
32,CMIC/Dermoscopy/Skin/nv1348.jpg,5.1875,6,pgd,unmatch,,19.84033203125,,0.7003067135810852,,
32,CMIC/Dermoscopy/Skin/nv1348.jpg,5.17578125,7,pgd,unmatch,,16.203767776489258,,0.6924625635147095,,
32,CMIC/Dermoscopy/Skin/nv1348.jpg,4.64453125,8,pgd,unmatch,,17.49185562133789,,0.699323296546936,,
32,CMIC/Dermoscopy/Skin/nv1348.jpg,4.49609375,9,pgd,unmatch,,20.23711585998535,,0.698738694190979,,
33,CMIC/Dermoscopy/Skin/ls1424.jpg,5.76953125,0,pgd,unmatch,,20.027477264404297,,0.6141201257705688,,
33,CMIC/Dermoscopy/Skin/ls1424.jpg,5.13671875,1,pgd,unmatch,,19.864906311035156,,0.5973926782608032,,
33,CMIC/Dermoscopy/Skin/ls1424.jpg,4.9765625,2,pgd,unmatch,,19.864906311035156,,0.5973926782608032,,
33,CMIC/Dermoscopy/Skin/ls1424.jpg,4.78515625,3,gcg,unmatch,,19.864906311035156,,0.5973926782608032,,
33,CMIC/Dermoscopy/Skin/ls1424.jpg,4.60546875,4,gcg,unmatch,,19.864906311035156,,0.5973926782608032,,
33,CMIC/Dermoscopy/Skin/ls1424.jpg,4.4921875,5,gcg,unmatch,,19.864906311035156,,0.5973926782608032,,
33,CMIC/Dermoscopy/Skin/ls1424.jpg,4.18359375,6,gcg,unmatch,,19.864906311035156,,0.5973926782608032,,
33,CMIC/Dermoscopy/Skin/ls1424.jpg,4.15234375,7,gcg,unmatch,,22.309993743896484,,0.6018089056015015,,
33,CMIC/Dermoscopy/Skin/ls1424.jpg,4.05859375,8,pgd,unmatch,,16.870882034301758,,0.5769567489624023,,
33,CMIC/Dermoscopy/Skin/ls1424.jpg,4.17578125,9,pgd,unmatch,,16.938007354736328,,0.5852158069610596,,
34,CMIC/Dermoscopy/Skin/nv0059.jpg,5.53515625,0,pgd,unmatch,,3.7716915607452393,,0.7058740258216858,,
34,CMIC/Dermoscopy/Skin/nv0059.jpg,5.33203125,1,pgd,unmatch,,11.616640090942383,,0.6635957956314087,,
34,CMIC/Dermoscopy/Skin/nv0059.jpg,5.10546875,2,pgd,unmatch,,3.7716915607452393,,0.7058740258216858,,
34,CMIC/Dermoscopy/Skin/nv0059.jpg,4.8046875,3,pgd,unmatch,,11.616640090942383,,0.6635957956314087,,
34,CMIC/Dermoscopy/Skin/nv0059.jpg,4.69921875,4,gcg,unmatch,,11.616640090942383,,0.6635957956314087,,
34,CMIC/Dermoscopy/Skin/nv0059.jpg,4.46875,5,pgd,unmatch,,3.7716915607452393,,0.7058740258216858,,
34,CMIC/Dermoscopy/Skin/nv0059.jpg,3.9609375,6,pgd,unmatch,,9.450807571411133,,0.6650252342224121,,
34,CMIC/Dermoscopy/Skin/nv0059.jpg,3.8671875,7,pgd,unmatch,,3.7716915607452393,,0.7058740258216858,,
34,CMIC/Dermoscopy/Skin/nv0059.jpg,3.759765625,8,pgd,unmatch,,4.5172576904296875,,0.7238559722900391,,
34,CMIC/Dermoscopy/Skin/nv0059.jpg,3.71484375,9,pgd,unmatch,,4.5172576904296875,,0.7238559722900391,,
35,CMIC/Dermoscopy/Skin/ls0442.jpg,5.05078125,0,pgd,unmatch,,14.251288414001465,,0.750106930732727,,
35,CMIC/Dermoscopy/Skin/ls0442.jpg,4.80859375,1,pgd,unmatch,,14.251288414001465,,0.750106930732727,,
35,CMIC/Dermoscopy/Skin/ls0442.jpg,4.50390625,2,pgd,unmatch,,14.156815528869629,,0.7633584141731262,,
35,CMIC/Dermoscopy/Skin/ls0442.jpg,4.1328125,3,pgd,unmatch,,16.845630645751953,,0.6559709310531616,,
35,CMIC/Dermoscopy/Skin/ls0442.jpg,3.673828125,4,pgd,unmatch,,16.845630645751953,,0.6559709310531616,,
35,CMIC/Dermoscopy/Skin/ls0442.jpg,3.40234375,5,pgd,unmatch,,16.845630645751953,,0.6559709310531616,,
35,CMIC/Dermoscopy/Skin/ls0442.jpg,3.3984375,6,gcg,unmatch,,16.845630645751953,,0.6559709310531616,,
35,CMIC/Dermoscopy/Skin/ls0442.jpg,3.220703125,7,pgd,unmatch,,14.156815528869629,,0.7633584141731262,,
35,CMIC/Dermoscopy/Skin/ls0442.jpg,2.615234375,8,pgd,unmatch,,16.372100830078125,,0.6505200266838074,,
35,CMIC/Dermoscopy/Skin/ls0442.jpg,2.412109375,9,gcg,unmatch,,16.372100830078125,,0.6505200266838074,,
36,CMIC/Dermoscopy/Skin/ls1444.jpg,5.046875,0,pgd,unmatch,,24.39095115661621,,0.763862133026123,,
36,CMIC/Dermoscopy/Skin/ls1444.jpg,4.421875,1,pgd,unmatch,,24.39095115661621,,0.763862133026123,,
36,CMIC/Dermoscopy/Skin/ls1444.jpg,4.1171875,2,gcg,unmatch,,24.39095115661621,,0.763862133026123,,
36,CMIC/Dermoscopy/Skin/ls1444.jpg,3.998046875,3,pgd,unmatch,,24.39095115661621,,0.763862133026123,,
36,CMIC/Dermoscopy/Skin/ls1444.jpg,3.94140625,4,pgd,unmatch,,24.39095115661621,,0.763862133026123,,
36,CMIC/Dermoscopy/Skin/ls1444.jpg,3.603515625,5,pgd,unmatch,,24.39095115661621,,0.763862133026123,,
36,CMIC/Dermoscopy/Skin/ls1444.jpg,3.408203125,6,pgd,unmatch,,24.39095115661621,,0.763862133026123,,
36,CMIC/Dermoscopy/Skin/ls1444.jpg,3.212890625,7,gcg,unmatch,,24.39095115661621,,0.763862133026123,,
36,CMIC/Dermoscopy/Skin/ls1444.jpg,3.08984375,8,pgd,unmatch,,24.39095115661621,,0.763862133026123,,
36,CMIC/Dermoscopy/Skin/ls1444.jpg,3.0078125,9,pgd,unmatch,,24.39095115661621,,0.763862133026123,,
37,CMIC/Dermoscopy/Skin/ls2157.jpg,4.49609375,0,pgd,unmatch,,15.270379066467285,,0.7095418572425842,,
37,CMIC/Dermoscopy/Skin/ls2157.jpg,4.18359375,1,pgd,unmatch,,15.270379066467285,,0.7095418572425842,,
37,CMIC/Dermoscopy/Skin/ls2157.jpg,3.880859375,2,pgd,unmatch,,15.270379066467285,,0.7095418572425842,,
37,CMIC/Dermoscopy/Skin/ls2157.jpg,3.580078125,3,gcg,unmatch,,15.270379066467285,,0.7095418572425842,,
37,CMIC/Dermoscopy/Skin/ls2157.jpg,3.41796875,4,pgd,unmatch,,11.37608528137207,,0.5802635550498962,,
37,CMIC/Dermoscopy/Skin/ls2157.jpg,3.28125,5,pgd,unmatch,,15.270379066467285,,0.7095418572425842,,
37,CMIC/Dermoscopy/Skin/ls2157.jpg,2.765625,6,pgd,unmatch,,16.23049545288086,,0.7322620153427124,,
37,CMIC/Dermoscopy/Skin/ls2157.jpg,2.578125,7,pgd,unmatch,,15.270379066467285,,0.7095418572425842,,
37,CMIC/Dermoscopy/Skin/ls2157.jpg,2.333984375,8,pgd,unmatch,,15.270379066467285,,0.7095418572425842,,
37,CMIC/Dermoscopy/Skin/ls2157.jpg,2.0390625,9,pgd,unmatch,,15.270379066467285,,0.7095418572425842,,
38,CMIC/Dermoscopy/Skin/nv4013.jpg,5.6484375,0,pgd,unmatch,,5.825578689575195,,0.5642017126083374,,
38,CMIC/Dermoscopy/Skin/nv4013.jpg,5.34765625,1,pgd,unmatch,,4.2125701904296875,,0.5741721391677856,,
38,CMIC/Dermoscopy/Skin/nv4013.jpg,5.12890625,2,pgd,unmatch,,7.712202072143555,,0.5741685032844543,,
38,CMIC/Dermoscopy/Skin/nv4013.jpg,4.98046875,3,pgd,unmatch,,7.712202072143555,,0.5741685032844543,,
38,CMIC/Dermoscopy/Skin/nv4013.jpg,4.65234375,4,pgd,unmatch,,6.875942230224609,,0.5613243579864502,,
38,CMIC/Dermoscopy/Skin/nv4013.jpg,4.8359375,5,pgd,unmatch,,7.712202072143555,,0.5741685032844543,,
38,CMIC/Dermoscopy/Skin/nv4013.jpg,4.296875,6,gcg,unmatch,,7.712202072143555,,0.5741685032844543,,
38,CMIC/Dermoscopy/Skin/nv4013.jpg,4.18359375,7,gcg,unmatch,,7.712202072143555,,0.5741685032844543,,
38,CMIC/Dermoscopy/Skin/nv4013.jpg,4.14453125,8,gcg,unmatch,,6.875942230224609,,0.5613243579864502,,
38,CMIC/Dermoscopy/Skin/nv4013.jpg,3.8984375,9,pgd,unmatch,,11.42060375213623,,0.5565328598022461,,
39,CMIC/Dermoscopy/Skin/ls0338.jpg,5.90625,0,pgd,unmatch,,19.613670349121094,,0.5924785137176514,,
39,CMIC/Dermoscopy/Skin/ls0338.jpg,5.69921875,1,gcg,unmatch,,19.613670349121094,,0.5924785137176514,,
39,CMIC/Dermoscopy/Skin/ls0338.jpg,5.5703125,2,gcg,unmatch,,19.613670349121094,,0.5924785137176514,,
39,CMIC/Dermoscopy/Skin/ls0338.jpg,5.4921875,3,gcg,unmatch,,20.308120727539062,,0.4685359001159668,,
39,CMIC/Dermoscopy/Skin/ls0338.jpg,5.35546875,4,pgd,unmatch,,12.991875648498535,,0.7642189860343933,,
39,CMIC/Dermoscopy/Skin/ls0338.jpg,5.25390625,5,gcg,unmatch,,20.308120727539062,,0.4685359001159668,,
39,CMIC/Dermoscopy/Skin/ls0338.jpg,5.2265625,6,gcg,unmatch,,20.308120727539062,,0.4685359001159668,,
39,CMIC/Dermoscopy/Skin/ls0338.jpg,5.16015625,7,gcg,unmatch,,20.308120727539062,,0.4685359001159668,,
39,CMIC/Dermoscopy/Skin/ls0338.jpg,5.1953125,8,gcg,unmatch,,20.308120727539062,,0.4685359001159668,,
39,CMIC/Dermoscopy/Skin/ls0338.jpg,5.07421875,9,pgd,unmatch,,20.308120727539062,,0.4685359001159668,,
40,CMIC/Dermoscopy/Skin/nv1345.jpg,6.33984375,0,pgd,unmatch,,12.845192909240723,,0.612877607345581,,
40,CMIC/Dermoscopy/Skin/nv1345.jpg,6.09375,1,pgd,unmatch,,12.845192909240723,,0.612877607345581,,
40,CMIC/Dermoscopy/Skin/nv1345.jpg,5.8984375,2,gcg,unmatch,,13.982233047485352,,0.632205605506897,,
40,CMIC/Dermoscopy/Skin/nv1345.jpg,5.54296875,3,gcg,unmatch,,12.845192909240723,,0.612877607345581,,
40,CMIC/Dermoscopy/Skin/nv1345.jpg,5.48828125,4,gcg,unmatch,,16.336448669433594,,0.6760069131851196,,
40,CMIC/Dermoscopy/Skin/nv1345.jpg,5.30859375,5,pgd,unmatch,,11.24185562133789,,0.6202424168586731,,
40,CMIC/Dermoscopy/Skin/nv1345.jpg,4.91796875,6,gcg,unmatch,,11.24185562133789,,0.6202424168586731,,
40,CMIC/Dermoscopy/Skin/nv1345.jpg,4.95703125,7,gcg,unmatch,,11.24185562133789,,0.6202424168586731,,
40,CMIC/Dermoscopy/Skin/nv1345.jpg,4.875,8,pgd,unmatch,,8.42087459564209,,0.5938250422477722,,
40,CMIC/Dermoscopy/Skin/nv1345.jpg,4.8671875,9,pgd,unmatch,,13.368595123291016,,0.6288135051727295,,
41,CMIC/Dermoscopy/Skin/ls1231.jpg,5.00390625,0,pgd,unmatch,,15.809582710266113,,0.6987206339836121,,
41,CMIC/Dermoscopy/Skin/ls1231.jpg,4.6796875,1,pgd,unmatch,,15.809582710266113,,0.6987206339836121,,
41,CMIC/Dermoscopy/Skin/ls1231.jpg,4.5,2,gcg,unmatch,,15.809582710266113,,0.6987206339836121,,
41,CMIC/Dermoscopy/Skin/ls1231.jpg,4.4609375,3,gcg,unmatch,,15.809582710266113,,0.6987206339836121,,
41,CMIC/Dermoscopy/Skin/ls1231.jpg,4.41796875,4,pgd,unmatch,,15.809582710266113,,0.6987206339836121,,
41,CMIC/Dermoscopy/Skin/ls1231.jpg,4.29296875,5,pgd,unmatch,,15.809582710266113,,0.6987206339836121,,
41,CMIC/Dermoscopy/Skin/ls1231.jpg,3.955078125,6,pgd,unmatch,,15.809582710266113,,0.6987206339836121,,
41,CMIC/Dermoscopy/Skin/ls1231.jpg,3.8984375,7,pgd,unmatch,,17.41537857055664,,0.6934323310852051,,
41,CMIC/Dermoscopy/Skin/ls1231.jpg,3.5703125,8,pgd,unmatch,,17.41537857055664,,0.6934323310852051,,
41,CMIC/Dermoscopy/Skin/ls1231.jpg,3.4375,9,gcg,unmatch,,24.293941497802734,,0.46420007944107056,,
42,CMIC/Dermoscopy/Skin/nv2627.jpg,7.171875,0,pgd,unmatch,,23.551349639892578,,0.736510694026947,,
42,CMIC/Dermoscopy/Skin/nv2627.jpg,6.81640625,1,pgd,unmatch,,15.37276840209961,,0.7478300333023071,,
42,CMIC/Dermoscopy/Skin/nv2627.jpg,6.4609375,2,gcg,unmatch,,15.37276840209961,,0.7478300333023071,,
42,CMIC/Dermoscopy/Skin/nv2627.jpg,5.91015625,3,pgd,unmatch,,26.788028717041016,,0.737690806388855,,
42,CMIC/Dermoscopy/Skin/nv2627.jpg,5.84375,4,pgd,unmatch,,25.493488311767578,,0.7243690490722656,,
42,CMIC/Dermoscopy/Skin/nv2627.jpg,4.98828125,5,pgd,unmatch,,13.932106971740723,,0.7631381154060364,,
42,CMIC/Dermoscopy/Skin/nv2627.jpg,4.6953125,6,pgd,unmatch,,13.932106971740723,,0.7631381154060364,,
42,CMIC/Dermoscopy/Skin/nv2627.jpg,4.42578125,7,pgd,unmatch,,25.493488311767578,,0.7243690490722656,,
42,CMIC/Dermoscopy/Skin/nv2627.jpg,4.42578125,8,gcg,unmatch,,25.493488311767578,,0.7243690490722656,,
42,CMIC/Dermoscopy/Skin/nv2627.jpg,4.2421875,9,pgd,unmatch,,25.493488311767578,,0.7243690490722656,,
43,CMIC/Dermoscopy/Skin/ls2314.jpg,6.21875,0,pgd,unmatch,,11.699416160583496,,0.6225190162658691,,
43,CMIC/Dermoscopy/Skin/ls2314.jpg,6.04296875,1,pgd,unmatch,,16.564105987548828,,0.7255514860153198,,
